Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
15:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.019960E+00,4.204195E+04,5.236103E+04
16:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.049717E+00,4.231841E+04,5.264656E+04
16:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.072157E+00,4.247899E+04,5.281272E+04
16:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.086232E+00,4.253863E+04,5.287500E+04
16:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.090472E+00,4.247964E+04,5.281455E+04
17:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.083385E+00,4.228401E+04,5.261271E+04
17:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.063608E+00,4.190778E+04,5.222484E+04
17:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,3.023400E+00,4.128518E+04,5.157721E+04
17:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.968767E+00,4.048827E+04,5.075967E+04
18:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.900405E+00,3.952517E+04,4.976855E+04
18:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.460880E+00,3.350109E+04,4.318914E+04
18:30:00,5.753045E-01,1.839997E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.997124E+00,2.730482E+04,3.594179E+04
18:45:00,7.377313E-01,1.745596E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.513617E+00,2.100073E+04,2.881368E+04
19:00:00,9.049108E-01,1.744014E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.037412E+00,1.492318E+04,2.229810E+04
19:15:00,9.458095E-01,1.730911E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.029742E-01,1.315926E+04,2.044410E+04
19:30:00,9.632448E-01,1.725900E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,7.722992E-01,1.143716E+04,1.866310E+04
19:45:00,9.708898E-01,1.723400E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.550806E-01,9.870397E+03,1.705047E+04
20:00:00,9.762344E-01,1.721842E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.992037E-01,9.041300E+03,1.619819E+04
20:15:00,9.799468E-01,1.720721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.692713E-01,8.552141E+03,1.569510E+04
20:30:00,9.827946E-01,1.719855E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.543745E-01,8.245124E+03,1.537972E+04
20:45:00,9.851895E-01,1.719122E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,8.111489E+03,1.524262E+04
21:00:00,9.872179E-01,1.718499E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.987578E+03,1.511552E+04
21:15:00,9.889751E-01,1.717959E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.863668E+03,1.498841E+04
21:30:00,9.905194E-01,1.717483E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.739757E+03,1.486131E+04
21:45:00,9.918906E-01,1.717060E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.615846E+03,1.473419E+04
22:00:00,9.931632E-01,1.716667E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.491936E+03,1.460708E+04
22:15:00,9.943431E-01,1.716301E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.395561E+03,1.450822E+04
22:30:00,9.954403E-01,1.715961E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.299186E+03,1.440936E+04
22:45:00,9.964625E-01,1.715643E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.202811E+03,1.431050E+04
23:00:00,9.974163E-01,1.715347E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.106436E+03,1.421164E+04
23:15:00,9.983072E-01,1.715070E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,7.010061E+03,1.411278E+04
23:30:00,9.991402E-01,1.714810E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.913686E+03,1.401392E+04
23:45:00,9.999199E-01,1.714568E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.817311E+03,1.391506E+04
24:00:00,1.000650E+00,1.714340E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.720936E+03,1.381619E+04
Coinc Peak   ,1.010618E+00,3.090472E+00,1.711230E+04,4.633495E+04
NonCoinc Peak,1.010618E+00,3.474462E+00,1.711230E+04,4.633495E+04
