Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:45:00,3.049733E+03,0.000000E+00,2.167407E-01,0.000000E+00,1.276263E+03,0.000000E+00,9.070252E-02,0.000000E+00,2.955964E+03,0.000000E+00,2.100765E-01,0.000000E+00,1.276263E+03,0.000000E+00,9.070252E-02,0.000000E+00,2.303160E+03,0.000000E+00,1.636823E-01,0.000000E+00
03:00:00,3.051028E+03,0.000000E+00,2.168327E-01,0.000000E+00,1.276840E+03,0.000000E+00,9.074351E-02,0.000000E+00,2.957231E+03,0.000000E+00,2.101666E-01,0.000000E+00,1.276840E+03,0.000000E+00,9.074351E-02,0.000000E+00,2.305365E+03,0.000000E+00,1.638390E-01,0.000000E+00
03:15:00,3.052262E+03,0.000000E+00,2.169204E-01,0.000000E+00,1.277390E+03,0.000000E+00,9.078259E-02,0.000000E+00,2.958439E+03,0.000000E+00,2.102524E-01,0.000000E+00,1.277390E+03,0.000000E+00,9.078259E-02,0.000000E+00,2.307467E+03,0.000000E+00,1.639883E-01,0.000000E+00
03:30:00,3.053438E+03,0.000000E+00,2.170039E-01,0.000000E+00,1.277914E+03,0.000000E+00,9.081985E-02,0.000000E+00,2.959590E+03,0.000000E+00,2.103342E-01,0.000000E+00,1.277914E+03,0.000000E+00,9.081985E-02,0.000000E+00,2.309468E+03,0.000000E+00,1.641306E-01,0.000000E+00
03:45:00,3.054558E+03,0.000000E+00,2.170836E-01,0.000000E+00,1.278414E+03,0.000000E+00,9.085537E-02,0.000000E+00,2.960687E+03,0.000000E+00,2.104122E-01,0.000000E+00,1.278414E+03,0.000000E+00,9.085537E-02,0.000000E+00,2.311374E+03,0.000000E+00,1.642660E-01,0.000000E+00
04:00:00,3.055626E+03,0.000000E+00,2.171594E-01,0.000000E+00,1.278890E+03,0.000000E+00,9.088921E-02,0.000000E+00,2.961732E+03,0.000000E+00,2.104865E-01,0.000000E+00,1.278890E+03,0.000000E+00,9.088921E-02,0.000000E+00,2.313189E+03,0.000000E+00,1.643950E-01,0.000000E+00
04:15:00,3.056642E+03,0.000000E+00,2.172317E-01,0.000000E+00,1.279344E+03,0.000000E+00,9.092146E-02,0.000000E+00,2.962727E+03,0.000000E+00,2.105572E-01,0.000000E+00,1.279344E+03,0.000000E+00,9.092146E-02,0.000000E+00,2.314916E+03,0.000000E+00,1.645177E-01,0.000000E+00
04:30:00,3.057610E+03,0.000000E+00,2.173005E-01,0.000000E+00,1.279776E+03,0.000000E+00,9.095217E-02,0.000000E+00,2.963674E+03,0.000000E+00,2.106245E-01,0.000000E+00,1.279776E+03,0.000000E+00,9.095217E-02,0.000000E+00,2.316560E+03,0.000000E+00,1.646346E-01,0.000000E+00
04:45:00,3.058532E+03,0.000000E+00,2.173660E-01,0.000000E+00,1.280188E+03,0.000000E+00,9.098142E-02,0.000000E+00,2.964577E+03,0.000000E+00,2.106886E-01,0.000000E+00,1.280188E+03,0.000000E+00,9.098142E-02,0.000000E+00,2.318125E+03,0.000000E+00,1.647458E-01,0.000000E+00
05:00:00,3.059409E+03,0.000000E+00,2.174283E-01,0.000000E+00,1.280580E+03,0.000000E+00,9.100927E-02,0.000000E+00,2.965435E+03,0.000000E+00,2.107497E-01,0.000000E+00,1.280580E+03,0.000000E+00,9.100927E-02,0.000000E+00,2.319614E+03,0.000000E+00,1.648516E-01,0.000000E+00
05:15:00,3.060244E+03,0.000000E+00,2.174877E-01,0.000000E+00,1.280953E+03,0.000000E+00,9.103578E-02,0.000000E+00,2.966253E+03,0.000000E+00,2.108078E-01,0.000000E+00,1.280953E+03,0.000000E+00,9.103578E-02,0.000000E+00,2.321031E+03,0.000000E+00,1.649523E-01,0.000000E+00
05:30:00,3.061039E+03,0.000000E+00,2.175442E-01,0.000000E+00,1.281308E+03,0.000000E+00,9.106103E-02,0.000000E+00,2.967031E+03,0.000000E+00,2.108631E-01,0.000000E+00,1.281308E+03,0.000000E+00,9.106103E-02,0.000000E+00,2.322379E+03,0.000000E+00,1.650481E-01,0.000000E+00
05:45:00,3.061796E+03,0.000000E+00,2.175979E-01,0.000000E+00,1.281646E+03,0.000000E+00,9.108506E-02,0.000000E+00,2.967771E+03,0.000000E+00,2.109157E-01,0.000000E+00,1.281646E+03,0.000000E+00,9.108506E-02,0.000000E+00,2.323662E+03,0.000000E+00,1.651393E-01,0.000000E+00
06:00:00,3.062515E+03,0.000000E+00,2.176491E-01,0.000000E+00,1.281968E+03,5.766636E+01,9.110793E-02,7.176344E-03,2.968476E+03,2.142386E+02,2.109658E-01,2.683674E-02,1.281968E+03,0.000000E+00,9.110793E-02,0.000000E+00,2.324882E+03,0.000000E+00,1.652260E-01,0.000000E+00
06:15:00,3.063200E+03,0.000000E+00,2.176977E-01,0.000000E+00,1.282274E+03,2.150310E+02,9.112970E-02,2.669842E-02,2.969147E+03,6.056949E+02,2.110134E-01,7.535610E-02,1.282274E+03,0.000000E+00,9.112970E-02,0.000000E+00,2.326044E+03,0.000000E+00,1.653085E-01,0.000000E+00
06:30:00,3.063802E+03,0.000000E+00,2.177405E-01,0.000000E+00,1.282544E+03,4.535965E+02,9.114885E-02,5.626049E-02,2.969736E+03,1.137129E+03,2.110553E-01,1.412068E-01,1.282544E+03,4.043562E+00,9.114885E-02,5.081228E-04,2.327057E+03,8.111970E+01,1.653806E-01,1.015572E-02
06:45:00,3.064349E+03,1.448349E+01,2.177794E-01,1.809254E-03,1.282788E+03,7.565718E+02,9.116622E-02,9.380214E-02,2.970271E+03,1.758247E+03,2.110934E-01,2.181693E-01,1.282788E+03,3.760094E+01,9.116622E-02,4.682584E-03,2.327978E+03,1.982937E+02,1.654460E-01,2.467575E-02
07:00:00,3.064847E+03,8.520367E+01,2.178148E-01,1.057274E-02,1.283010E+03,1.058787E+03,9.118203E-02,1.312186E-01,2.970759E+03,2.226358E+03,2.111280E-01,2.758823E-01,1.283010E+03,8.506210E+01,9.118203E-02,1.056349E-02,2.328817E+03,3.413543E+02,1.655057E-01,4.240237E-02
07:15:00,3.065302E+03,1.687401E+02,2.178471E-01,2.092371E-02,1.283213E+03,1.311618E+03,9.119642E-02,1.625236E-01,2.971204E+03,2.558140E+03,2.111596E-01,3.169789E-01,1.283213E+03,1.464741E+02,9.119642E-02,1.817302E-02,2.329584E+03,5.165745E+02,1.655601E-01,6.411393E-02
07:30:00,3.065766E+03,2.888710E+02,2.178801E-01,3.580909E-02,1.283419E+03,1.536516E+03,9.121109E-02,1.903890E-01,2.971658E+03,2.787836E+03,2.111919E-01,3.454395E-01,1.283419E+03,2.219722E+02,9.121109E-02,2.752086E-02,2.330375E+03,6.393160E+02,1.656164E-01,7.921869E-02
07:45:00,3.066218E+03,4.231979E+02,2.179122E-01,5.243886E-02,1.283620E+03,1.737605E+03,9.122534E-02,2.153057E-01,2.972099E+03,2.935544E+03,2.112233E-01,3.637418E-01,1.283620E+03,2.801750E+02,9.122534E-02,3.471636E-02,2.331145E+03,7.419709E+02,1.656711E-01,9.193771E-02
08:00:00,3.066654E+03,5.281964E+02,2.179432E-01,6.544858E-02,1.283814E+03,1.916101E+03,9.123910E-02,2.374231E-01,2.972526E+03,3.013706E+03,2.112536E-01,3.734268E-01,1.283814E+03,3.351657E+02,9.123910E-02,4.153021E-02,2.331888E+03,8.314167E+02,1.657239E-01,1.030210E-01
08:15:00,2.584651E+03,1.108469E+03,1.836880E-01,1.373499E-01,1.065857E+03,2.280855E+03,7.574921E-02,2.826196E-01,2.491435E+03,3.489353E+03,1.770632E-01,4.323639E-01,1.065857E+03,5.944148E+02,7.574921E-02,7.365363E-02,1.749193E+03,1.764070E+03,1.243126E-01,2.185864E-01
08:30:00,2.050295E+03,1.710628E+03,1.457123E-01,2.119696E-01,8.243629E+02,2.631511E+03,5.858665E-02,3.260778E-01,1.957832E+03,3.929987E+03,1.391410E-01,4.869750E-01,8.243629E+02,8.611572E+02,5.858665E-02,1.067088E-01,1.166309E+03,2.696374E+03,8.288785E-02,3.341189E-01
08:45:00,1.480242E+03,2.321658E+03,1.051999E-01,2.876956E-01,5.675921E+02,2.965389E+03,4.033840E-02,3.674669E-01,1.388358E+03,4.337504E+03,9.866970E-02,5.374944E-01,5.675921E+02,1.131103E+03,4.033840E-02,1.401644E-01,5.832420E+02,3.630580E+03,4.145016E-02,4.498964E-01
09:00:00,8.832118E+02,2.931695E+03,6.277026E-02,3.633063E-01,2.995161E+02,3.279401E+03,2.128669E-02,4.064004E-01,7.918097E+02,4.715486E+03,5.627420E-02,5.843616E-01,2.995161E+02,1.400268E+03,2.128669E-02,1.735267E-01,0.000000E+00,4.557915E+03,0.000000E+00,5.648349E-01
09:15:00,7.537282E+02,3.076160E+03,5.356841E-02,3.812334E-01,2.432114E+02,3.364304E+03,1.728527E-02,4.169477E-01,6.618196E+02,4.612490E+03,4.703626E-02,5.716333E-01,2.432114E+02,1.459444E+03,1.728527E-02,1.808716E-01,0.000000E+00,4.615698E+03,0.000000E+00,5.720338E-01
09:30:00,6.687857E+02,3.182737E+03,4.753195E-02,3.944608E-01,2.070294E+02,3.411634E+03,1.471390E-02,4.228306E-01,5.764966E+02,4.464572E+03,4.097264E-02,5.533247E-01,2.070294E+02,1.500284E+03,1.471390E-02,1.859417E-01,0.000000E+00,4.652233E+03,0.000000E+00,5.765926E-01
09:45:00,6.108906E+02,3.270223E+03,4.341756E-02,4.053157E-01,1.824906E+02,3.431046E+03,1.296995E-02,4.252437E-01,5.183889E+02,4.304089E+03,3.684307E-02,5.334452E-01,1.824906E+02,1.532199E+03,1.296995E-02,1.899023E-01,0.000000E+00,4.673063E+03,0.000000E+00,5.791958E-01
10:00:00,5.738124E+02,3.349082E+03,4.078262E-02,4.150936E-01,1.666634E+02,3.426468E+03,1.184515E-02,4.246780E-01,4.812067E+02,4.150536E+03,3.420066E-02,5.144158E-01,1.666634E+02,1.560346E+03,1.184515E-02,1.933921E-01,0.000000E+00,4.693441E+03,0.000000E+00,5.817303E-01
10:15:00,5.477366E+02,3.422744E+03,3.892969E-02,4.242227E-01,1.555735E+02,3.395852E+03,1.105703E-02,4.208825E-01,4.551093E+02,4.021402E+03,3.234611E-02,4.984096E-01,1.555735E+02,1.589108E+03,1.105703E-02,1.969565E-01,0.000000E+00,4.713312E+03,0.000000E+00,5.841947E-01
10:30:00,5.260336E+02,3.488138E+03,3.738745E-02,4.323261E-01,1.464491E+02,3.343636E+03,1.040858E-02,4.144099E-01,4.334402E+02,3.924608E+03,3.080620E-02,4.864125E-01,1.464491E+02,1.615904E+03,1.040858E-02,2.002769E-01,0.000000E+00,4.730354E+03,0.000000E+00,5.863060E-01
10:45:00,5.104157E+02,3.549545E+03,3.627773E-02,4.399329E-01,1.398738E+02,3.272033E+03,9.941312E-03,4.055327E-01,4.178841E+02,3.869384E+03,2.970080E-02,4.795660E-01,1.398738E+02,1.642390E+03,9.941312E-03,2.035579E-01,0.000000E+00,4.753001E+03,0.000000E+00,5.891068E-01
11:00:00,4.984302E+02,3.607603E+03,3.542615E-02,4.471208E-01,1.348222E+02,3.182283E+03,9.582333E-03,3.944035E-01,4.059730E+02,3.847850E+03,2.885443E-02,4.768913E-01,1.348222E+02,1.668772E+03,9.582333E-03,2.068246E-01,0.000000E+00,4.778798E+03,0.000000E+00,5.922918E-01
11:15:00,4.883369E+02,3.660042E+03,3.470901E-02,4.536119E-01,1.305636E+02,3.079003E+03,9.279709E-03,3.815973E-01,3.959605E+02,3.848057E+03,2.814298E-02,4.769106E-01,1.305636E+02,1.691612E+03,9.279709E-03,2.096519E-01,0.000000E+00,4.806777E+03,0.000000E+00,5.957469E-01
11:30:00,4.797934E+02,3.710481E+03,3.410198E-02,4.598548E-01,1.269504E+02,2.960448E+03,9.022946E-03,3.668985E-01,3.874992E+02,3.860440E+03,2.754175E-02,4.784385E-01,1.269504E+02,1.713967E+03,9.022946E-03,2.124188E-01,0.000000E+00,4.836708E+03,0.000000E+00,5.994435E-01
11:45:00,4.722271E+02,3.755392E+03,3.356437E-02,4.654157E-01,1.237463E+02,2.828279E+03,8.795249E-03,3.505148E-01,3.800138E+02,3.871590E+03,2.700984E-02,4.798159E-01,1.237463E+02,1.734539E+03,8.795249E-03,2.149662E-01,0.000000E+00,4.863979E+03,0.000000E+00,6.028158E-01
12:00:00,4.656469E+02,3.794134E+03,3.309682E-02,4.702163E-01,1.209552E+02,2.687230E+03,8.596903E-03,3.330336E-01,3.735112E+02,3.882528E+03,2.654778E-02,4.811711E-01,1.209552E+02,1.753153E+03,8.596903E-03,2.172727E-01,0.000000E+00,4.887289E+03,0.000000E+00,6.057040E-01
12:15:00,4.595753E+02,3.827380E+03,3.266540E-02,4.743363E-01,1.183782E+02,2.542346E+03,8.413766E-03,3.150776E-01,3.675157E+02,3.892270E+03,2.612174E-02,4.823784E-01,1.183782E+02,1.770132E+03,8.413766E-03,2.193769E-01,0.000000E+00,4.907089E+03,0.000000E+00,6.081577E-01
12:30:00,4.539713E+02,3.856111E+03,3.226719E-02,4.778969E-01,1.159973E+02,2.401671E+03,8.244567E-03,2.976433E-01,3.615589E+02,3.902444E+03,2.569844E-02,4.836392E-01,1.159973E+02,1.785756E+03,8.244567E-03,2.213131E-01,0.000000E+00,4.924860E+03,0.000000E+00,6.103601E-01
12:45:00,4.485962E+02,3.882496E+03,3.188524E-02,4.811668E-01,1.137124E+02,2.272883E+03,8.082192E-03,2.816823E-01,3.557520E+02,3.913856E+03,2.528568E-02,4.850536E-01,1.137124E+02,1.800396E+03,8.082192E-03,2.231275E-01,0.000000E+00,4.942245E+03,0.000000E+00,6.125146E-01
13:00:00,4.434685E+02,3.908706E+03,3.152087E-02,4.844151E-01,1.115312E+02,2.162961E+03,7.927177E-03,2.680595E-01,3.500267E+02,3.926956E+03,2.487869E-02,4.866772E-01,1.115312E+02,1.814333E+03,7.927177E-03,2.248547E-01,0.000000E+00,4.960486E+03,0.000000E+00,6.147753E-01
13:15:00,4.385784E+02,3.935823E+03,3.117336E-02,4.877757E-01,1.094497E+02,2.079578E+03,7.779249E-03,2.577257E-01,3.444149E+02,3.941960E+03,2.447977E-02,4.885367E-01,1.094497E+02,1.828364E+03,7.779249E-03,2.265936E-01,0.000000E+00,4.980978E+03,0.000000E+00,6.173150E-01
13:30:00,4.339172E+02,3.965268E+03,3.084211E-02,4.914313E-01,1.074646E+02,2.023170E+03,7.638170E-03,2.507377E-01,3.393376E+02,3.959659E+03,2.411884E-02,4.907366E-01,1.074646E+02,1.850697E+03,7.638170E-03,2.293642E-01,0.000000E+00,5.005612E+03,0.000000E+00,6.203789E-01
13:45:00,4.294764E+02,3.997424E+03,3.052651E-02,4.954246E-01,1.055721E+02,1.989540E+03,7.503668E-03,2.465735E-01,3.344473E+02,3.980656E+03,2.377128E-02,4.933469E-01,1.055721E+02,1.890372E+03,7.503668E-03,2.342852E-01,0.000000E+00,5.035993E+03,0.000000E+00,6.241577E-01
14:00:00,4.252474E+02,4.034167E+03,3.022597E-02,4.999870E-01,1.037686E+02,1.971992E+03,7.375492E-03,2.444026E-01,3.298282E+02,4.004695E+03,2.344300E-02,4.963348E-01,1.037686E+02,1.956134E+03,7.375492E-03,2.424401E-01,0.000000E+00,5.072460E+03,0.000000E+00,6.286914E-01
14:15:00,4.212219E+02,4.076530E+03,2.993988E-02,5.052461E-01,1.020507E+02,1.962300E+03,7.253398E-03,2.432054E-01,3.254368E+02,4.030671E+03,2.313090E-02,4.995629E-01,1.020507E+02,2.054620E+03,7.253398E-03,2.546512E-01,0.000000E+00,5.114506E+03,0.000000E+00,6.339169E-01
14:30:00,4.173913E+02,4.124234E+03,2.966765E-02,5.111610E-01,1.004149E+02,1.955422E+03,7.137141E-03,2.423544E-01,3.212669E+02,4.056950E+03,2.283454E-02,5.028222E-01,1.004149E+02,2.183335E+03,7.137141E-03,2.706068E-01,0.000000E+00,5.160304E+03,0.000000E+00,6.395966E-01
14:45:00,4.137472E+02,4.175394E+03,2.940865E-02,5.175026E-01,9.885782E+01,1.947037E+03,7.026477E-03,2.413156E-01,3.173071E+02,4.075807E+03,2.255312E-02,5.051600E-01,9.885782E+01,2.337346E+03,7.026477E-03,2.896969E-01,0.000000E+00,5.204498E+03,0.000000E+00,6.450752E-01
15:00:00,4.102810E+02,4.226563E+03,2.916231E-02,5.238449E-01,9.737602E+01,1.938249E+03,6.921163E-03,2.402265E-01,3.135467E+02,4.090263E+03,2.228586E-02,5.069517E-01,9.737602E+01,2.508004E+03,6.921163E-03,3.108500E-01,0.000000E+00,5.246912E+03,0.000000E+00,6.503325E-01
15:15:00,4.069845E+02,4.274621E+03,2.892803E-02,5.298014E-01,9.596611E+01,1.928479E+03,6.820956E-03,2.390157E-01,3.099752E+02,4.099189E+03,2.203202E-02,5.080578E-01,9.596611E+01,2.686424E+03,6.820956E-03,3.329645E-01,0.000000E+00,5.285966E+03,0.000000E+00,6.551729E-01
15:30:00,4.038497E+02,4.317225E+03,2.870523E-02,5.350816E-01,9.462477E+01,1.917125E+03,6.725623E-03,2.376083E-01,3.065828E+02,4.101394E+03,2.179091E-02,5.083307E-01,9.462477E+01,2.863899E+03,6.725623E-03,3.549614E-01,0.000000E+00,5.319659E+03,0.000000E+00,6.593489E-01
15:45:00,4.008687E+02,4.353290E+03,2.849336E-02,5.395514E-01,9.334876E+01,1.906390E+03,6.634933E-03,2.362778E-01,3.033601E+02,4.101708E+03,2.156187E-02,5.083694E-01,9.334876E+01,3.032189E+03,6.634933E-03,3.758193E-01,0.000000E+00,5.349345E+03,0.000000E+00,6.630281E-01
16:00:00,3.980339E+02,4.380754E+03,2.829189E-02,5.429549E-01,9.213496E+01,1.893825E+03,6.548664E-03,2.347205E-01,3.002982E+02,4.094928E+03,2.134425E-02,5.075289E-01,9.213496E+01,3.186085E+03,6.548664E-03,3.948927E-01,0.000000E+00,5.372027E+03,0.000000E+00,6.658391E-01
16:15:00,3.954578E+02,4.398750E+03,2.810880E-02,5.451851E-01,9.103133E+01,1.879175E+03,6.470225E-03,2.329048E-01,2.975183E+02,4.080962E+03,2.114668E-02,5.057976E-01,9.103133E+01,3.321404E+03,6.470225E-03,4.116633E-01,0.000000E+00,5.386613E+03,0.000000E+00,6.676466E-01
16:30:00,3.930843E+02,4.404922E+03,2.794010E-02,5.459496E-01,9.001449E+01,1.862276E+03,6.397956E-03,2.308102E-01,2.949633E+02,4.059571E+03,2.096508E-02,5.031461E-01,9.001449E+01,3.434850E+03,6.397956E-03,4.257229E-01,0.000000E+00,5.392659E+03,0.000000E+00,6.683955E-01
16:45:00,3.909018E+02,4.395186E+03,2.778499E-02,5.447424E-01,8.907973E+01,1.842508E+03,6.331519E-03,2.283600E-01,2.926154E+02,4.030043E+03,2.079821E-02,4.994860E-01,8.907973E+01,3.524062E+03,6.331519E-03,4.367788E-01,0.000000E+00,5.388820E+03,0.000000E+00,6.679192E-01
17:00:00,3.888893E+02,4.366086E+03,2.764196E-02,5.411351E-01,8.821821E+01,1.819172E+03,6.270289E-03,2.254677E-01,2.904549E+02,3.991446E+03,2.064466E-02,4.947019E-01,8.821821E+01,3.586731E+03,6.270289E-03,4.445449E-01,0.000000E+00,5.373219E+03,0.000000E+00,6.659850E-01
17:15:00,3.869171E+02,4.314795E+03,2.750178E-02,5.347772E-01,8.737455E+01,1.791714E+03,6.210328E-03,2.220644E-01,2.883378E+02,3.942882E+03,2.049419E-02,4.886825E-01,8.737455E+01,3.620369E+03,6.210328E-03,4.487128E-01,0.000000E+00,5.344175E+03,0.000000E+00,6.623843E-01
